"구분(1)",구분(2),구분(3),구분(4),2024.05,2024.06,2024.07,2024.08,2024.09,2024.10
"도시대기",경기도,용인,기흥,0.0141,0.0146,0.0083,0.0121,0.0120,0.0164
"도시대기",경기도,용인,모현읍,0.0084,0.0080,0.0045,0.0059,0.0063,0.0099
"도시대기",경기도,용인,이동읍,0.0103,0.0097,0.0054,0.0070,0.0081,0.0124
"도시대기",경기도,용인,백암면,0.0059,0.0062,0.0042,0.0061,0.0066,0.0091
"도시대기",경기도,김포,사우동,0.0085,0.0085,0.0066,0.0092,0.0080,0.0132
"도시대기",경기도,김포,고촌읍,0.0086,0.0081,0.0068,0.0053,0.0059,0.0097
"도시대기",경기도,김포,월곶면,0.0060,0.0062,0.0050,0.0050,0.0053,0.0096
"도시대기",경기도,김포,한강신도시,0.0098,0.0087,0.0082,0.0075,0.0083,0.0130
"도시대기",경기도,오산,오산동,0.0166,0.0164,0.0104,0.0130,0.0140,0.0217
"도시대기",경기도,하남,신장동,0.0225,0.0145,0.0089,0.0115,0.0112,0.0145*
"도시대기",경기도,하남,미사,0.0135,0.0136,0.0106,0.0106,0.0091,0.0115
"도시대기",경기도,화성,남양읍,0.0078,0.0107,0.0074,0.0060,0.0073,0.0161
"도시대기",경기도,화성,향남읍,0.0108,0.0098,0.0060,0.0074,0.0083,0.0144
"도시대기",경기도,화성,동탄동,0.0118,0.0110,0.0076,0.0093,0.0099,0.0180
"도시대기",경기도,화성,우정읍,0.0087,0.0087,0.0075,0.0079,0.0082,0.0113
"도시대기",경기도,화성,청계동,0.0084,0.0093,0.0055,0.0061,0.0057,0.0068
"도시대기",경기도,화성,새솔동,0.0107,0.0097,0.0056,0.0070,0.0127,0.0180
"도시대기",경기도,화성,봉담읍,0.0131,0.0118,0.0079,0.0101,0.0114,0.0186
"도시대기",경기도,화성,서신면,0.0068,0.0068,0.0050,0.0066,0.0076,0.0118
"도시대기",경기도,양주,백석읍,0.0085,0.0073,0.0048,0.0056,0.0065,0.0106
"도시대기",경기도,양주,고읍,0.0113,0.0110,0.0079,0.0073,0.0078,0.0111
"도시대기",경기도,동두천,보산동,0.0081,0.0067,0.0055,0.0040*,0.0063,0.0086
"도시대기",경기도,안성,봉산동,0.0099,0.0090,0.0043,0.0060,0.0068,0.0094
"도시대기",경기도,안성,공도읍,0.0102,0.0098,0.0059,0.0080,0.0079,0.0114
"도시대기",경기도,안성,죽산면,0.0075*,0.0078,0.0047,0.0059,0.0076,0.0106
"도시대기",경기도,이천,창전동,0.0092,0.0099,0.0071,0.0077,0.0078*,0.0105
"도시대기",경기도,이천,장호원읍,0.0071,0.0069,0.0057,0.0056,0.0061,0.0070
"도시대기",경기도,이천,부발읍,0.0104,0.0114,0.0079,0.0088,0.0092,0.0138
"도시대기",경기도,파주,금촌동,0.0101,0.0090,0.0069,0.0068,0.0073,0.0130
"도시대기",경기도,파주,운정,0.0103,0.0096,0.0063,0.0069,0.0082,0.0148
"도시대기",경기도,파주,파주읍,0.0052,0.0043,0.0042,0.0038,0.0039,0.0055
"도시대기",경기도,포천,선단동,0.0094,0.0083,0.0059,0.0065,0.0076,0.0125
"도시대기",경기도,포천,일동면,0.0055,0.0066,0.0038,0.0035,0.0036,0.0046
"도시대기",경기도,여주,중앙동,0.0086,0.0095,0.0069,0.0068,0.0070,0.0111
"도시대기",경기도,여주,대신면,0.0085,0.0089,0.0064,0.0058,0.0051,0.0063
"도시대기",경기도,여주,가남읍,0.0089,0.0096,0.0068,0.0076,0.0087,0.0119
"도시대기",경기도,연천,연천,0.0052,0.0043,0.0023*,0.0028,0.0026,0.0035
"도시대기",경기도,연천,전곡,0.0056,0.0049,0.0035,0.0034,0.0032,0.0052
"도시대기",경기도,가평,가평,0.0063,0.0063,0.0054,0.0054,0.0054,0.0065
"도시대기",경기도,가평,설악면,0.0072,0.0070,0.0047,0.0050,0.0047,0.0068
"도시대기",경기도,양평,양평읍,0.0077,0.0081,0.0056,0.0054,0.0053,0.0066
"도시대기",경기도,양평,용문면,0.0064,0.0058,0.0039,0.0035,0.0034,0.0051
"도시대기",강원특별자치도,양구,양구읍,0.0051,0.0049,0.0040,0.0039,0.0025,0.0051
"도시대기",강원특별자치도,고성,상리,0.0038,0.0037*,0.0034*,0.0034,0.0030,0.0035
"도시대기",강원특별자치도,정선,정선읍사무소,0.0063,0.0057,0.0053,0.0054,0.0049,0.0062
"도시대기",강원특별자치도,횡성,우천면,0.0068,0.0085,0.0053,0.0072,0.0066*,0.0068
"도시대기",강원특별자치도,횡성,횡성읍,0.0082,0.0088,0.0061,0.0060,0.0060,0.0079
"도시대기",강원특별자치도,춘천,중앙로,0.0073,0.0069,0.0053,0.0050,0.0051,0.0077
"도시대기",강원특별자치도,춘천,신사우동,0.0034**,-,0.0041**,0.0041,0.0037,0.0050
"도시대기",강원특별자치도,강릉,주문진읍,0.0060,0.0058,0.0048,0.0055,0.0042,0.0059
"도시대기",강원특별자치도,강릉,옥천동,0.0091,0.0096,0.0067,0.0069,0.0068,0.0090
"도시대기",강원특별자치도,강릉,초당동,0.0058,0.0059,0.0046,0.0050,0.0046,0.0068
"도시대기",강원특별자치도,원주,중앙동,0.0078,0.0086,0.0065,0.0070,0.0063,0.0062
"도시대기",강원특별자치도,원주,문막읍,0.0079,0.0071,0.0058,0.0059,0.0057,0.0079
"도시대기",강원특별자치도,원주,반곡동,0.0092,0.0113,0.0139,0.0139,0.0126,0.0119
"도시대기",강원특별자치도,원주,지정면,0.0069,0.0074,0.0082,0.0109,0.0104,0.0104
"도시대기",강원특별자치도,동해,천곡동,0.0092,0.0094,0.0078,0.0083,0.0075,0.0094*
"도시대기",강원특별자치도,삼척,남양동,0.0086,0.0089,0.0085,0.0068,0.0071,0.0082
"도시대기",강원특별자치도,평창,평창읍,0.0062,0.0057,0.0055,0.0056,0.0055,0.0065
"도시대기",강원특별자치도,양양,양양읍,0.0038,0.0042,0.0030,0.0034,0.0030,0.0041
"도시대기",강원특별자치도,속초,금호동,0.0062,0.0057,0.0047,0.0048,0.0044,0.0074
"도시대기",강원특별자치도,영월,영월읍,0.0071,0.0055,0.0034,0.0034,0.0040,0.0052
"도시대기",강원특별자치도,철원,갈말읍,0.0048,0.0048,0.0041,0.0035,0.0036,0.0040
"도시대기",강원특별자치도,홍천,홍천읍,0.0077,0.0074,0.0057,0.0059,0.0059,0.0086
"도시대기",강원특별자치도,화천,화천군,0.0047,0.0044,0.0042,0.0034,0.0034,0.0043
"도시대기",강원특별자치도,태백,황지동,0.0058,0.0058,0.0038,0.0045,0.0044,0.0061
"도시대기",강원특별자치도,인제,인제읍,0.0042,0.0040,0.0029,0.0031,0.0027,0.0034
"도시대기",충청북도,괴산,괴산읍,0.0062,0.0056,0.0039,0.0045,0.0057,0.0081
"도시대기",충청북도,괴산,감물면,0.0055,0.0054,0.0035,0.0046,0.0053,0.0064
"도시대기",충청북도,음성,음성읍,0.0076,0.0079,0.0059,0.0058,0.0065,0.0086
"도시대기",충청북도,음성,소이면,0.0071,0.0068,0.0048,0.0050,0.0049,0.0070
"도시대기",충청북도,청주,봉명동,0.0135,0.0140,0.0116,0.0135,0.0133,0.0208
"도시대기",충청북도,청주,사천동,0.0126,0.0117,0.0082,0.0087,0.0099,0.0151
"도시대기",충청북도,청주,용담동,0.0090,0.0086,0.0061,0.0070,0.0073,0.0107
"도시대기",충청북도,청주,오창읍,0.0122,0.0113,0.0082,0.0081,0.0088,0.0120
"도시대기",충청북도,청주,산남동,0.0117,0.0108,0.0073,0.0088,0.0098,0.0168
"도시대기",충청북도,청주,가덕면,0.0070,0.0066,0.0045,0.0053,0.0050,0.0066
"도시대기",충청북도,청주,오송읍,0.0102,0.0097,0.0068,0.0084,0.0103,0.0168
"도시대기",충청북도,충주,호암동,0.0077,0.0072,0.0049,0.0054,0.0074,0.0106
"도시대기",충청북도,충주,칠금동,0.0134,0.0133,0.0092,0.0094,0.0106,0.0149
"도시대기",충청북도,충주,중앙탑면,0.0114,0.0114,0.0077,0.0092,0.0103,0.0129
"도시대기",충청북도,충주,살미면,0.0069,0.0072,0.0050,0.0060,0.0062,0.0081
"도시대기",충청북도,제천,장락동,0.0116,0.0111,0.0069*,0.0086,0.0101,0.0127
"도시대기",충청북도,제천,영천동,0.0100,0.0102,0.0078,0.0089,0.0112,0.0131
"도시대기",충청북도,제천,청풍면,0.0069,0.0068,0.0048,0.0054,0.0066,0.0100
"도시대기",충청북도,단양,매포읍,0.0096,0.0112,0.0070,0.0074,0.0078,0.0113
"도시대기",충청북도,단양,단성면,0.0060,0.0064,0.0049,0.0052,0.0065,0.0087
"도시대기",충청북도,단양,단양읍,0.0088,0.0091,0.0066,0.0058,0.0062,0.0100
"도시대기",충청북도,진천,진천읍,0.0065,0.0065,0.0043,0.0057,0.0076,0.0129
"도시대기",충청북도,진천,덕산읍,0.0056,0.0049,0.0048,0.0047,0.0053,0.0085
"도시대기",충청북도,옥천,옥천읍,0.0111,0.0097,0.0066,0.0082,0.0093,0.0117
"도시대기",충청북도,영동,황간면,0.0070,0.0071,0.0046,0.0051,0.0054,0.0066
"도시대기",충청북도,영동,영동읍,0.0078,0.0075,0.0054,0.0058,0.0062,0.0073
"도시대기",충청북도,증평,증평읍,0.0059,0.0058,0.0051,0.0060,0.0060,0.0066
"도시대기",충청북도,증평,도안면,0.0052,0.0067,0.0065,0.0065,0.0063,0.0087
"도시대기",충청북도,보은,보은읍,0.0055,0.0054,0.0032,0.0039,0.0050,0.0062
"도시대기",충청남도,천안,성황동,0.0167,0.0171,0.0085*,0.0107,0.0120,0.0185
"도시대기",충청남도,천안,백석동,0.0119,0.0117,0.0063,0.0080,0.0097,0.0152
"도시대기",충청남도,천안,성거읍,0.0114,0.0101,0.0074,0.0078,0.0080,0.0124
"도시대기",충청남도,천안,신방동,0.0114,0.0117,0.0090,0.0097,0.0105,0.0151
"도시대기",충청남도,당진,송산면,0.0138,0.0121,0.0065,0.0075*,0.0084,0.0117
"도시대기",충청남도,당진,당진시청사,0.0073,0.0071,0.0032,0.0065,0.0075,0.0111
"도시대기",충청남도,당진,합덕읍,0.0064,0.0055,0.0040,0.0059,0.0066,0.0103
"도시대기",충청남도,서산,독곶리,0.0107,0.0115,0.0058,0.0094,0.0091,0.0117
"도시대기",충청남도,서산,동문동,0.0070,0.0067,0.0034,0.0045*,0.0075*,0.0093
"도시대기",충청남도,서산,대산리,0.0097,0.0097,0.0062,0.0085,0.0091,0.0124
"도시대기",충청남도,서산,성연면,0.0086,0.0087,0.0058,0.0084,0.0086,0.0098
"도시대기",충청남도,아산,모종동,0.0103,0.0092,0.0061,0.0072,0.0079,0.0117
"도시대기",충청남도,아산,배방읍,0.0107,0.0101,0.0067,0.0083,0.0070,0.0102
"도시대기",충청남도,아산,도고면,0.0079,0.0064,0.0043,0.0055,0.0056,0.0067
"도시대기",충청남도,아산,둔포면,0.0093,0.0100,0.0069,0.0083,0.0074*,0.0107
"도시대기",충청남도,아산,인주면,0.0114,0.0108,0.0063,0.0072,0.0087,0.0119
"도시대기",충청남도,아산,송악면,0.0068,0.0064,0.0041,0.0050,0.0052,0.0073
"도시대기",충청남도,논산,논산,0.0131,0.0106,0.0044,0.0054,0.0058,0.0077
"도시대기",충청남도,논산,연무읍사무소,0.0065,0.0065,0.0057,0.0072,0.0080,0.0102
"도시대기",충청남도,논산,성동면,0.0072,0.0068,0.0049,0.0066,0.0070,0.0107
"도시대기",충청남도,태안,이원면,0.0060,0.0064,0.0044,0.0057,0.0056,0.0068
"도시대기",충청남도,태안,태안읍,0.0086,0.0081,0.0052,0.0070,0.0086,0.0115
"도시대기",충청남도,태안,원북면,0.0072,0.0072,0.0047,0.0065,0.0071,0.0090
"도시대기",충청남도,보령,대천2동,0.0058,0.0052,0.0033,0.0035,0.0047,0.0066
"도시대기",충청남도,보령,주교면,0.0083,0.0085,0.0051,0.0060,0.0071,0.0091
"도시대기",충청남도,홍성,홍성읍,0.0074,0.0047*,0.0039,0.0044,0.0049,0.0059
"도시대기",충청남도,홍성,내포,0.0058,0.0053,0.0045,0.0043*,0.0072*,0.0080
"도시대기",충청남도,공주,공주,0.0055,0.0049,0.0040,0.0067,0.0065,0.0082
"도시대기",충청남도,공주,탄천면,0.0068,0.0080,0.0059,0.0077,0.0077,0.0090
"도시대기",충청남도,부여,부여읍,0.0077,0.0077,0.0065,0.0067,0.0079,0.0094
"도시대기",충청남도,청양,청양읍,0.0045,0.0042,0.0032,0.0036,0.0035,0.0046
"도시대기",충청남도,청양,정산면사무소,0.0038,0.0036,0.0030,0.0042,0.0046,0.0055
"도시대기",충청남도,금산,금산읍,0.0063,0.0073*,0.0046,0.0058,0.0060,0.0073
"도시대기",충청남도,예산,예산군,0.0054,0.0048,0.0034,0.0047,0.0047,0.0064
"도시대기",충청남도,예산,삽교읍,0.0061,0.0054,0.0044,0.0054,0.0057,0.0092
"도시대기",충청남도,예산,고덕면,0.0056,0.0055,0.0030,0.0045,0.0048,0.0071
"도시대기",충청남도,계룡,엄사면,0.0075,0.0072,0.0052,0.0065,0.0068,0.0102
"도시대기",충청남도,서천,서천읍,0.0062,0.0061,0.0050,0.0062,0.0065,0.0081
"도시대기",충청남도,서천,서면,0.0084,0.0079,0.0049,0.0060,0.0067,0.0071
"도시대기",충청남도,서천,장항읍,-,-,-,-,-,0.0074
"도시대기",전북특별자치도,임실,임실읍,0.0059,0.0054,0.0034,0.0035,0.0043,0.0054
"도시대기",전북특별자치도,임실,관촌면,0.0083,0.0078,0.0052,0.0047**,0.0048,0.0080
"도시대기",전북특별자치도,전주,삼천동,0.0062,0.0054,0.0044,0.0050,0.0056,0.0080*
"도시대기",전북특별자치도,전주,팔복동,0.0100,0.0093,0.0053*,0.0090*,0.0115,0.0161
"도시대기",전북특별자치도,전주,노송동,0.0077,0.0070,0.0041,0.0059,0.0077,0.0111
"도시대기",전북특별자치도,전주,송천동,0.0109,0.0100,0.0074,0.0086,0.0091,0.0134
"도시대기",전북특별자치도,전주,혁신동,0.0054,0.0047,0.0033,0.0034,0.0040,0.0120
"도시대기",전북특별자치도,전주,여의동,0.0104,0.0092,0.0072,0.0081,0.0081,0.0113
"도시대기",전북특별자치도,전주,효자동,0.0074,0.0067,0.0040,0.0050,0.0057,0.0097*
"도시대기",전북특별자치도,군산,신풍동,0.0080,0.0074,0.0053,0.0057,0.0066,0.0095
"도시대기",전북특별자치도,군산,소룡동,0.0101,0.0095,0.0065,0.0083,0.0091,0.0116
"도시대기",전북특별자치도,군산,옥산면,0.0071,0.0068,0.0047,0.0065,0.0073,0.0093
"도시대기",전북특별자치도,군산,비응도동,0.0063,0.0062,0.0051,0.0057,0.0077,0.0118
"도시대기",전북특별자치도,군산,소룡동2,0.0101,0.0093,0.0052,0.0067,0.0077,0.0112
"도시대기",전북특별자치도,군산,사정동,0.0085,0.0083,0.0054,0.0061,0.0065,0.0087
"도시대기",전북특별자치도,익산,함열읍,0.0058,0.0053,0.0043,0.0049,0.0054,0.0078
"도시대기",전북특별자치도,익산,팔봉동,0.0063,0.0057,0.0035,0.0044,0.0045,0.0036**
"도시대기",전북특별자치도,익산,모현동,0.0066,0.0058,0.0046,0.0046**,0.0054*,0.0102
"도시대기",전북특별자치도,익산,삼기면,0.0059,0.0060,0.0046*,0.0058,0.0064,0.0085*
"도시대기",전북특별자치도,익산,용동면,0.0054,0.0057,0.0053,0.0071**,0.0076,0.0076
"도시대기",전북특별자치도,익산,춘포면,0.0065,0.0061,0.0041,0.0046,0.0061,0.0103**
"도시대기",전북특별자치도,익산,여산면,0.0070,0.0067,0.0041,0.0059,0.0064,0.0086
"도시대기",전북특별자치도,남원,죽항동,0.0055,0.0055,0.0045,0.0044,0.0047,0.0072
"도시대기",전북특별자치도,남원,운봉읍,0.0042,0.0043,0.0027,0.0035,0.0033,0.0042**
"도시대기",전북특별자치도,정읍,연지동,0.0059,0.0032*,0.0056,0.0064,0.0077**,0.0105
"도시대기",전북특별자치도,정읍,신태인,0.0045,0.0047,0.0032,0.0047,0.0055,0.0077
"도시대기",전북특별자치도,정읍,영파동,0.0056,0.0057,0.0035,0.0058,0.0066,0.0087
"도시대기",전북특별자치도,고창,고창읍,0.0046,0.0043,0.0035,0.0040,0.0043,0.0059
"도시대기",전북특별자치도,고창,심원면,0.0050,0.0057,0.0036,0.0038,0.0047,0.0058
"도시대기",전북특별자치도,부안,부안읍,0.0066,0.0066,0.0043,0.0052,0.0065,0.0094
"도시대기",전북특별자치도,부안,계화면,0.0059,0.0053,0.0028,0.0042,0.0051,0.0070
"도시대기",전북특별자치도,김제,요촌동,0.0085,0.0084,0.0050,0.0064,0.0079,0.0118
"도시대기",전북특별자치도,김제,광활면,0.0068,0.0066,0.0031,0.0045,0.0055,0.0097
"도시대기",전북특별자치도,완주,고산면,0.0063,0.0055,0.0036,0.0044,0.0043,0.0047
"도시대기",전북특별자치도,완주,봉동읍,0.0078,0.0067,0.0049,0.0049,0.0049,0.0059
"도시대기",전북특별자치도,완주,구이면,0.0043,0.0040,0.0023,0.0030,0.0031,0.0041
"도시대기",전북특별자치도,진안,진안읍,0.0047,0.0049,0.0032,0.0037,0.0036,0.0043
"도시대기",전북특별자치도,무주,무주읍,0.0049,0.0045,0.0033,0.0037,0.0041,0.0051
"도시대기",전북특별자치도,무주,안성면,0.0048,0.0051,0.0039,0.0043,0.0043,0.0048
"도시대기",전북특별자치도,순창,순창읍,0.0045,0.0043,0.0040,0.0040,0.0044,0.0061
"도시대기",전북특별자치도,장수,장수읍,0.0046,0.0070*,0.0036,0.0034,0.0039,0.0048
"도시대기",전북특별자치도,장수,장계면,0.0062,0.0062,0.0044,0.0049,0.0050,0.0058
"도시대기",전라남도,화순,화순읍,0.0054,0.0049,0.0037,0.0044,0.0046,0.0061
"도시대기",전라남도,여수,서강동,0.0089,0.0091,0.0071,0.0080,0.0055,0.0071
"도시대기",전라남도,여수,월내동,0.0165,0.0154,0.0089,0.0118,0.0126,0.0128
"도시대기",전라남도,여수,문수동,0.0091,0.0094,0.0056,0.0080,0.0081*,0.0107
"도시대기",전라남도,여수,여천동,0.0079,0.0088,0.0056,0.0054,0.0081,0.0092
"도시대기",전라남도,여수,덕충동,0.0109,0.0116,0.0095,0.0105,0.0072,0.0087
"도시대기",전라남도,여수,화양면,0.0045,0.0046,0.0039,0.0040,0.0050,0.0067
"도시대기",전라남도,여수,율촌면,0.0068,0.0075,0.0042,0.0061,0.0079,0.0096
"도시대기",전라남도,여수,삼일동,0.0086,0.0095,0.0058,0.0083,0.0078,0.0104
"도시대기",전라남도,광양,중동,0.0084,0.0086,0.0066,0.0067,0.0057,0.0052
"도시대기",전라남도,광양,태인동,0.0122,0.0117,0.0095,0.0085,0.0072,0.0060
"도시대기",전라남도,광양,봉강면,0.0048,0.0049,0.0036,0.0038,0.0037,0.0031
"도시대기",전라남도,광양,광양읍,0.0081,0.0082,0.0061,0.0062,0.0060,0.0069*
"도시대기",전라남도,광양,진월면,0.0152,0.0164,0.0157,0.0154,0.0136,0.0143
"도시대기",전라남도,순천,장천동,0.0081,0.0086,0.0121*,0.0094,0.0045,0.0052
"도시대기",전라남도,순천,연향동,0.0082,0.0078,0.0058,0.0060,0.0065,0.0110
"도시대기",전라남도,순천,순천만,0.0036,0.0029,0.0022,0.0036*,0.0028*,0.0049
"도시대기",전라남도,순천,호두리,0.0065,0.0071,0.0051,0.0061,0.0037,0.0056
"도시대기",전라남도,순천,신대,0.0078,0.0068,0.0044,0.0052,0.0062,0.0080
"도시대기",전라남도,목포,용당동,0.0060,0.0058,0.0043,0.0042,0.0043,0.0074
"도시대기",전라남도,목포,부흥동,0.0068,0.0062,0.0041,0.0051,0.0049,0.0080
"도시대기",전라남도,영암,영암읍,0.0044,0.0041,0.0021,0.0032,0.0037,0.0059
"도시대기",전라남도,영암,대불,0.0054,0.0041,0.0022,0.0030,0.0031,0.0057
"도시대기",전라남도,나주,빛가람동,0.0064,0.0064,0.0051,0.0061,0.0063,0.0087
"도시대기",전라남도,담양,담양읍,0.0047,0.0044,0.0048*,0.0049,0.0053,0.0061
"도시대기",전라남도,장성,장성읍,0.0080,0.0078,0.0060,0.0066,0.0081,0.0105
"도시대기",전라남도,해남,해남읍,0.0052,0.0042,0.0024,0.0037,0.0044,0.0064
"도시대기",전라남도,영광,영광읍,0.0044,0.0041,0.0033,0.0038,0.0036,0.0045
"도시대기",전라남도,장흥,장흥읍,0.0057,0.0054,0.0041,0.0040,0.0042,0.0054
"도시대기",전라남도,진도,진도읍,0.0039,0.0032,0.0019,0.0026,0.0031,0.0040
"도시대기",전라남도,완도,신지면,0.0042,0.0045,0.0038,0.0037**,0.0046**,0.0041
"도시대기",전라남도,함평,함평읍,0.0038,0.0037,0.0020,0.0028,0.0034,0.0050
"도시대기",전라남도,고흥,고흥읍,0.0035,0.0038,0.0026,0.0036,0.0047,0.0065
"도시대기",전라남도,신안,신안군,0.0041,0.0037,0.0026,0.0037,0.0028,0.0032
"도시대기",전라남도,무안,무안읍,0.0029,0.0038,0.0021,0.0027,0.0031,0.0051
"도시대기",전라남도,무안,남악오룡,-,-,0.0019*,0.0032,0.0029,0.0050
